cluster_id	amp	ch	depth	fr	group	n_spikes	sh
4	16.61400032	0	0.00000000	8.35056655	mua	188835	0
5	16.61400032	0	0.00000000	2.49555179	noise	56433	0
7	14.31299973	3	-10.00000000	2.77083061	noise	62658	0
12	14.31299973	3	-10.00000000	21.06468940	mua	476345	0
13	14.31299973	3	-10.00000000	3.63275183	noise	82149	0
